1251,4.00E+03,D,EVENTS-25,Mecklenburg Event 25,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1253,400000,D,EVENTS-26,Mecklenburg Event 26,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1253,4.00E+05,D,EVENTS-26,Mecklenburg Event 26,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1255,40000000,D,EVENTS-27,Mecklenburg Event 27,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1255,4.00E+07,D,EVENTS-27,Mecklenburg Event 27,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1257,4000000000,D,EVENTS-28,Mecklenburg Event 28,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1257,4.00E+09,D,EVENTS-28,Mecklenburg Event 28,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1259,4eb,D,EVENTS-29,Mecklenburg Event 29,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1261,4ed,D,EVENTS-30,Mecklenburg Event 30,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1263,4ef,D,EVENTS-31,Mecklenburg Event 31,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1265,4f1,D,EVENTS-32,Mecklenburg Event 32,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1267,4f3,D,NTH-LAKES,North Lakes,Multi-Tac,Mecklenburg Common/Mutual Aid,2
1269,4f5,D,STH-LAKES,South Lakes,Multi-Tac,Mecklenburg Common/Mutual Aid,2
1271,4f7,D,SEC-NET,Mecklenburg Security Network,Interop,Mecklenburg Common/Mutual Aid,2
1273,4f9,E,BOMB-1,CMPD Bomb Squad 1,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
1301,515,D,CFD 5I,Charlotte Fire Training 5I,Fire-Tac,Charlotte Fire,2
1303,517,D,CFD 5J,Charlotte Fire Training 5J,Fire-Tac,Charlotte Fire,2
1305,519,D,CFD 5K,Charlotte Fire Training 5K,Fire-Tac,Charlotte Fire,2
1307,51b,D,CFD 5CONF,Charlotte Fire Conference 5,Fire-Talk,Charlotte Fire,2
1309,51d,D,CFD EMG-9,Charlotte Fire Emergency Zone 9,Fire-Tac,Charlotte Fire,2
1329,531,D,CFD 10ADMIN,Charlotte Fire Administration 10,Fire-Talk,Charlotte Fire,2
1557,615,D,MCSO-DISP,Mecklenburg Sheriff Dispatch,Law Dispatch,Mecklenburg Sheriff Patrol,2
1559,617,D,MCSO-2,Mecklenburg Sheriff 2,Law Tac,Mecklenburg Sheriff Patrol,2
1561,619,D,MCSO-3,Mecklenburg Sheriff 3,Law Tac,Mecklenburg Sheriff Patrol,2
1563,61b,D,MCSO-4,Mecklenburg Sheriff 4,Law Tac,Mecklenburg Sheriff Patrol,2
1565,61d,D,MCSO-5,Mecklenburg Sheriff 5,Law Tac,Mecklenburg Sheriff Patrol,2
1567,61f,D,MCSO-6,Mecklenburg Sheriff 6,Law Tac,Mecklenburg Sheriff Patrol,2
1569,621,D,MCSO-7,Mecklenburg Sheriff 7,Law Tac,Mecklenburg Sheriff Patrol,2
1627,65b,D,DVDPD-1,Davidson Police Dispatch 1,Law Dispatch,Charlotte-Mecklenburg Police North Division,2
1629,65d,D,DVDPD-2,Davidson Police Dispatch 2,Law Dispatch,Charlotte-Mecklenburg Police North Division,2
1635,663,D,NM LAW 1,North Meck Law Dispatch 1,Law Dispatch,North Mecklenburg Law,2
1637,665,D,COR-CNF1,Cornelius Police Conference,Law Talk,North Mecklenburg Law,2
1655,677,D,S TOWNS,South Meck Towns Mutual Aid,Interop,Mecklenburg Common/Mutual Aid,2
1669,685,D,N TOWNS,North Meck Towns Mutual Aid,Interop,Mecklenburg Common/Mutual Aid,2
1675,68b,D,CMS-LAW-1,CMS Police 1,Law Dispatch,Charlotte-Mecklenburg Schools,2
1677,68d,D,CMS-LAW-2,CMS Police 2,Law Dispatch,Charlotte-Mecklenburg Schools,2
1679,68f,D,RADIO A,Radio Service A,Business,Radio Service,2
1681,691,D,RADIO B,Radio Service B,Business,Radio Service,2
1689,699,D,STS-OPS-1,CATS Special Transportation Services 1,Transportation,Charlotte Area Transit System (CATS),2
1691,69b,D,STS-OPS-2,CATS Special Transportation Services 2,Transportation,Charlotte Area Transit System (CATS),2
1693,69d,D,STS-OPS-3,CATS Special Transportation Services 3,Transportation,Charlotte Area Transit System (CATS),2
1779,6f3,D,AC-DISP,CMPD Animal Control Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Animal Control,2
1781,6f5,D,AC-CONF,CMPD Animal Control Conference,Law Talk,Charlotte-Mecklenburg Police Animal Control,2
1871,74f,D,AC-CONF,CMPD Animal Control Conference,Law Talk,Charlotte-Mecklenburg Police Animal Control,2
2001,7d1,D,MECK-ABC-1,Mecklenburg ABC 1,Law Talk,Mecklenburg Alcoholic Beverage Control,2
2003,7d3,D,MECK-ABC-2,Mecklenburg ABC 2,Law Talk,Mecklenburg Alcoholic Beverage Control,2
2085,825,D,MATTFD-OPS1,Matthews Fire Operations 1,Fire-Tac,Matthews Fire,2
2101,835,D,MHPD DISP,Mint Hill Police Dispatch,Law Dispatch,Mint Hill Police,2
2149,865,D,CATS-SEC,CATS Security,Transportation,Charlotte Area Transit System (CATS),2
4063,fdf,D,RADIO D,Radio Service D,Business,Radio Service,2
7000,1b58,D,CCSO-DISP,Cabarrus Sheriff Dispatch ,Law Dispatch,Cabarrus Sheriff,2
7001,1b59,D,CCSO-ANLCTL,Cabarrus Sheriff Animal Control,Law Dispatch,Cabarrus Sheriff,2
7002,1b5a,D,CCSO-TAC3,Cabarrus Sheriff Tactical 3,Law Tac,Cabarrus Sheriff,2
7003,1b5b,D,CCSO-TAC4,Cabarrus Sheriff Tactical 4,Law Tac,Cabarrus Sheriff,2
7004,1b5c,D,CCSO-TAC5,Cabarrus Sheriff Tactical 5,Law Tac,Cabarrus Sheriff,2
7005,1b5d,D,CCSO-TAC6,Cabarrus Sheriff Tactical 6,Law Tac,Cabarrus Sheriff,2
7006,1b5e,D,CCSO-INV1,Cabarrus Sheriff Investigations 1,Law Tac,Cabarrus Sheriff,2
7007,1b5f,D,CCSO-JAIL1,Cabarrus Sheriff Jail 1,Corrections,Cabarrus Sheriff,2
7008,1b60,D,CCSO-JAIL2,Cabarrus Sheriff Jail 2,Corrections,Cabarrus Sheriff,2
7009,1b61,D,CCSO-CIVIL,Cabarrus Sheriff Civil,Law Tac,Cabarrus Sheriff,2
7010,1b62,D,CCSO-COURT,Cabarrus Sheriff Court Security,Law Tac,Cabarrus Sheriff,2
7013,1b65,D,CCSO-ATG,Cabarrus Sheriff All-Talkgroup,Law Dispatch,Cabarrus Sheriff,2
7014,1b66,D,CPD-DISP1,Concord Police Dispatch 1,Law Dispatch,Concord Police,2
7015,1b67,D,CPD-DISP2,Concord Police Dispatch 2,Law Dispatch,Concord Police,2
7016,1b68,D,CPD-TAC3,Concord Police Tactical 3,Law Tac,Concord Police,2
7017,1b69,D,CPD-TAC4,Concord Police Tactical 4,Law Tac,Concord Police,2
7018,1b6a,D,CPD-TAC5,Concord Police Tactical 5,Law Tac,Concord Police,2
7019,1b6b,D,CPD-TAC6,Concord Police Tactical 6,Law Tac,Concord Police,2
7020,1b6c,D,CPD-TAC7,Concord Police Tactical 7,Law Tac,Concord Police,2
7021,1b6d,D,CPD-TAC8,Concord Police Tactical 8,Law Tac,Concord Police,2
7025,1b71,D,CPD-INV4,Concord Police Investigations 4,Law Tac,Concord Police,2
7028,1b74,D,KPD-DISP1,Kannapolis Police Dispatch 1,Law Dispatch,Kannapolis Police,2
7029,1b75,D,KPD-DISP2,Kannapolis Police Dispatch 2,Law Dispatch,Kannapolis Police,2
7030,1b76,D,KPD-TAC1,Kannapolis Police Tactical 1,Law Tac,Kannapolis Police,2
7031,1b77,D,KPD-TAC2,Kannapolis Police Tactical 2,Law Tac,Kannapolis Police,2
7033,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7034,1b7a,D,CCVFD-DISP,Cabarrus Fire Dispatch,Fire Dispatch,Cabarrus EMS/Fire,2
7035,1b7b,D,CCEMS-DISP,Cabarrus EMS/Rescue Dispatch,EMS Dispatch,Cabarrus EMS/Fire,2
7036,1b7c,D,CAB-OPS-3,Cabarrus Operations 3,Fire-Tac,Cabarrus EMS/Fire,2
7037,1b7d,D,CAB-OPS-4,Cabarrus Operations 4,Fire-Tac,Cabarrus EMS/Fire,2
7038,1b7e,D,CAB-OPS-5,Cabarrus Operations 5,Fire-Tac,Cabarrus EMS/Fire,2
7039,1b7f,D,CAB-OPS-6,Cabarrus Operations 6,Fire-Tac,Cabarrus EMS/Fire,2
7040,1b80,D,CAB-OPS-7,Cabarrus Operations 7,Fire-Tac,Cabarrus EMS/Fire,2
7041,1b81,D,CAB-OPS-8,Cabarrus Operations 8,Fire-Tac,Cabarrus EMS/Fire,2
7042,1b82,D,CAB-OPS-9,Cabarrus Operations 9,Fire-Tac,Cabarrus EMS/Fire,2
7043,1b83,D,CAB-CONF,Cabarrus Conference,Multi-Talk,Cabarrus EMS/Fire,2
7044,1b84,D,CAB-TRN1,Cabarrus Training 1,Fire-Tac,Cabarrus EMS/Fire,2
7045,1b85,D,CAB-TRN2,Cabarrus Training 2,Fire-Tac,Cabarrus EMS/Fire,2
7047,1b87,D,CFD-DISP,Concord Fire Dispatch,Fire Dispatch,Concord Fire,2
7048,1b88,D,CFD-OPS2,Concord Fire Operations 2,Fire-Tac,Concord Fire,2
7049,1b89,D,CFD-OPS3,Concord Fire Operations 3,Fire-Tac,Concord Fire,2
7050,1b8a,D,CFD-OPS4,Concord Fire Operations 4,Fire-Tac,Concord Fire,2
7051,1b8b,D,CFD-OPS5,Concord Fire Operations 5,Fire-Tac,Concord Fire,2
7052,1b8c,D,CFD-OPS6,Concord Fire Operations 6,Fire-Tac,Concord Fire,2
7056,1b90,D,CFD-CONF,Concord Fire Conference,Fire-Talk,Concord Fire,2
7057,1b91,D,CFD-TRN1,Concord Fire Training 1,Fire-Tac,Concord Fire,2
7058,1b92,D,CFD-TRN2,Concord Fire Training 2,Fire-Tac,Concord Fire,2
7060,1b94,D,CFD-EMER,Concord Fire Emergency,Fire-Tac,Concord Fire,2
7061,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7064,1b98,D,KFD-DISP,Kannapolis Fire Dispatch,Fire Dispatch,Kannapolis Fire,2
7065,1b99,D,KFD-OPS1,Kannapolis Fire Operations 1,Fire-Tac,Kannapolis Fire,2
7066,1b9a,D,KFD-OPS2,Kannapolis Fire Operations 2,Fire-Tac,Kannapolis Fire,2
7067,1b9b,D,KFD-OPS3,Kannapolis Fire Operations 3,Fire-Tac,Kannapolis Fire,2
7068,1b9c,D,KFD-OPS4,Kannapolis Fire Operations 4,Fire-Tac,Kannapolis Fire,2
7069,1b9d,D,KFD-OPS5,Kannapolis Fire Operations 5,Fire-Tac,Kannapolis Fire,2
7070,1b9e,D,KFD-OPS6,Kannapolis Fire Operations 6,Fire-Tac,Kannapolis Fire,2
7071,1b9f,D,KFD-TRNG,Kannapolis Fire Training,Fire-Tac,Kannapolis Fire,2
7072,1ba0,D,KFD-CONF,Kannapolis Fire Conference,Fire-Talk,Kannapolis Fire,2
7074,1ba2,D,CMC NE,EMS to CMC NorthEast,Hospital,Regional EMS to Hospital,2
7075,1ba3,D,CMC KANN,EMS to CMC Kannapolis,Hospital,Regional EMS to Hospital,2
7076,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7100,1bbc,D,CAB-EVT-1,Cabarrus Event 1,Multi-Talk,Cabarrus Common/Mutual Aid,2
7101,1bbd,D,CAB-EVT-2,Cabarrus Event 2,Multi-Talk,Cabarrus Common/Mutual Aid,2
7102,1bbe,D,CAB-EVT-3,Cabarrus Event 3,Multi-Talk,Cabarrus Common/Mutual Aid,2
7103,1bbf,D,CAB-EVT-4,Cabarrus Event 4,Multi-Talk,Cabarrus Common/Mutual Aid,2
7104,1bc0,D,CAB-EVT-5,Cabarrus Event 5,Multi-Talk,Cabarrus Common/Mutual Aid,2
7105,1bc1,D,CAB-EVT-6,Cabarrus Event 6,Multi-Talk,Cabarrus Common/Mutual Aid,2
7106,1bc2,D,CAB-EVT-7,Cabarrus Event 7,Multi-Talk,Cabarrus Common/Mutual Aid,2
7107,1bc3,D,CAB-EVT-8,Cabarrus Event 8,Multi-Talk,Cabarrus Common/Mutual Aid,2
7108,1bc4,D,CAB-EVT-9,Cabarrus Event 9,Multi-Talk,Cabarrus Common/Mutual Aid,2
7109,1bc5,D,CAB-EVT-10,Cabarrus Event 10,Multi-Talk,Cabarrus Common/Mutual Aid,2
7110,1bc6,D,CAB-EVT-11,Cabarrus Event 11,Multi-Talk,Cabarrus Common/Mutual Aid,2
7111,1bc7,D,CAB-EVT-12,Cabarrus Event 12,Multi-Talk,Cabarrus Common/Mutual Aid,2
7112,1bc8,D,CAB-EVT-13,Cabarrus Event 13,Multi-Talk,Cabarrus Common/Mutual Aid,2
7113,1bc9,D,CAB-EVT-14,Cabarrus Event 14,Multi-Talk,Cabarrus Common/Mutual Aid,2
7114,1bca,D,CAB-EVT-15,Cabarrus Event 15,Multi-Talk,Cabarrus Common/Mutual Aid,2
7115,1bcb,D,CAB-EVT-16,Cabarrus Event 16,Multi-Talk,Cabarrus Common/Mutual Aid,2
7116,1bcc,D,CCMA-POL,Cabarrus Police Mutual Aid,Interop,Cabarrus Common/Mutual Aid,2
7117,1bcd,D,CCMA-FIR,Cabarrus Fire Mutual Aid,Interop,Cabarrus Common/Mutual Aid,2
7118,1bce,D,CCMA-UTL,Cabarrus Utility Mutual Aid,Interop,Cabarrus Common/Mutual Aid,2
7119,1bcf,D,CCMA-PWK,Cabarrus Public Works Mutual Aid,Interop,Cabarrus Common/Mutual Aid,2
7120,1bd0,D,CCMA-EM,Cabarrus Emergency Management Mutual Aid,Interop,Cabarrus Common/Mutual Aid,2
7121,1bd1,D,CCMA-EMS,Cabarrus EMS Mutual Aid,Interop,Cabarrus Common/Mutual Aid,2
7122,1bd2,D,CAB-ROW,Cabarrus/Rowan Bridge,Interop,Cabarrus Common/Mutual Aid,2
7134,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7135,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7136,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7137,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7138,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7140,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7141,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7142,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7145,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7147,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7152,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7155,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7156,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
7165,0,D,UNK-NOW,Unknown,Unknown,Unknown,2
18500,4844,D,BELM-PD-DISP,Belmont Police Dispatch,Law Dispatch,Belmont Police,2
18504,4848,D,MTHPD-1,Mount Holly Police 1,Law Dispatch,Mount Holly Police,2
18514,4852,D,GPD-1,Gastonia Police 1,Law Dispatch,Gastonia Police,2
18515,4853,D,GPD-2,Gastonia Police 2,Law Tac,Gastonia Police,2
18516,4854,D,GPD-3,Gastonia Police 3,Law Tac,Gastonia Police,2
18517,4855,D,GPD-4,Gastonia Police 4,Law Tac,Gastonia Police,2
18533,4865,D,GFD 2,Fire 2,Fire-Tac,Gastonia Fire,2
18534,4866,D,GFD 3,Fire 3,Fire-Tac,Gastonia Fire,2
18535,4867,D,GFD 4,Fire 4,Fire-Tac,Gastonia Fire,2
18536,4868,D,GFD 5,Fire 5,Fire-Tac,Gastonia Fire,2
18537,4869,D,GFD 6,Fire 6,Fire-Tac,Gastonia Fire,2
18538,486a,D,GFD 7,Fire 7,Fire-Tac,Gastonia Fire,2
18539,486b,D,GFD 8,Fire 8,Fire-Tac,Gastonia Fire,2
18540,486c,D,GFD 9,Fire 9,Fire-Tac,Gastonia Fire,2
18541,486d,D,GFD 10,Fire 10,Fire-Tac,Gastonia Fire,2
18542,486e,D,GFD 11,Fire 11,Fire-Tac,Gastonia Fire,2
18554,487a,D,GFD DISP,Fire Dispatch,Fire Dispatch,Gastonia Fire,2
18556,487c,D,GFD TRNG,Fire Training ,Fire-Tac,Gastonia Fire,2
25071,61ef,D,MrsvlPDDisp1,Dispatch 1,Law Dispatch,Iredell County - Mooresville Police,2
25072,61f0,D,MrsvlPDDisp2,Dispatch 2,Law Dispatch,Iredell County - Mooresville Police,2
25073,61f1,D,MrsvlPD Conf,Conference,Law Talk,Iredell County - Mooresville Police,2
25084,61fc,D,IredellCoStr,Street Department,Public Works,Iredell County,2
25101,620d,D,IredellCoSh,Sheriff Dispatch,Law Dispatch,Iredell County,2
25119,621f,D,MrsvlFDDisp1,Dispatch 1,Fire Dispatch,Iredell County - Mooresville Fire,2
25120,6220,D,MrsvlFDDisp2,Dispatch 2,Fire Dispatch,Iredell County - Mooresville Fire,2
25121,6221,D,MrsvlFD FG B,Fireground B,Fire-Tac,Iredell County - Mooresville Fire,2
25122,6222,D,MrsvlFD FG C,Fireground C,Fire-Tac,Iredell County - Mooresville Fire,2
25123,6223,D,MrsvlFD FG D,Fireground D,Fire-Tac,Iredell County - Mooresville Fire,2
25124,6224,D,MrsvlFD FG E,Fireground E,Fire-Tac,Iredell County - Mooresville Fire,2
25125,6225,D,MrsvlFD FG F,Fireground F,Fire-Tac,Iredell County - Mooresville Fire,2
25126,6226,D,MrsvlFD FG G,Fireground G,Fire-Tac,Iredell County - Mooresville Fire,2
25127,6227,D,MrsvlFD FG H,Fireground H,Fire-Tac,Iredell County - Mooresville Fire,2
25128,6228,E,MrsvlFD Conf,Conference,Fire-Talk,Iredell County - Mooresville Fire,2
25129,6229,D,Mrsvl FD Trn,Training,Fire-Talk,Iredell County - Mooresville Fire,2
25130,622a,D,Mrsvl FD FMO,Fire Marshal's Office,Fire-Tac,Iredell County - Mooresville Fire,2
25131,622b,D,Mrsvl FD Adm,Administration,Fire-Talk,Iredell County - Mooresville Fire,2
25132,622c,D,MrsvlFD Sta7,Station 7,Fire-Tac,Iredell County - Mooresville Fire,2
25133,622d,D,MrsvlFD Sta1,Station 1,Fire-Tac,Iredell County - Mooresville Fire,2
25134,622e,D,MrsvlFD Sta2,Station 2,Fire-Tac,Iredell County - Mooresville Fire,2
25135,622f,D,MrsvlFD Sta3,Station 3,Fire-Tac,Iredell County - Mooresville Fire,2
25136,6230,D,MrsvlFD Sta4,Station 4,Fire-Tac,Iredell County - Mooresville Fire,2
25137,6231,D,MrsvlFD Sta5,Station 5,Fire-Tac,Iredell County - Mooresville Fire,2
25138,6232,D,MrsvlFD Sta6,Station 6,Fire-Tac,Iredell County - Mooresville Fire,2
25139,6233,D,Mrsvl FD Haz,Hazmat,Fire-Tac,Iredell County - Mooresville Fire,2
25140,6234,D,MrsvlFD FG I,Fireground I,Fire-Tac,Iredell County - Mooresville Fire,2
25141,6235,D,MrsvlFD FG J,Fireground J,Fire-Tac,Iredell County - Mooresville Fire,2
25142,6236,D,MrsvlFD FG K,Fireground K,Fire-Tac,Iredell County - Mooresville Fire,2
25143,6237,D,MrsvlFD FG L,Fireground L,Fire-Tac,Iredell County - Mooresville Fire,2
25144,6238,D,MrsvlFD FG M,Fireground M,Fire-Tac,Iredell County - Mooresville Fire,2
25145,6239,D,MrsvlFD FG N,Fireground N,Fire-Tac,Iredell County - Mooresville Fire,2
25146,623a,E,MrsvlFD FG O,Fireground O,Fire-Tac,Iredell County - Mooresville Fire,2
25147,623b,D,IredCoFDDisp,Fire Dispatch,Fire Dispatch,Iredell County,2
25148,623c,D,IredCoEMSDis,EMS Dispatch,EMS-Tac,Iredell County,2
25149,623d,D,IredCo MA,Countywide Mutual Aid,Interop,Iredell County,2
25150,623e,D,IredCoFDConf,Fire Conference,Interop,Iredell County,2
25151,623f,D,IredCoFD Adm,Fire Administration,Fire-Talk,Iredell County,2
25152,6240,D,IredCoFD FMO,Fire Marshal's Office,Fire-Tac,Iredell County,2
25153,6241,D,IredCoFDTrn1,Fire Training 1,Fire-Talk,Iredell County,2
25154,6242,D,IredCoFDTrn2,Fire Training 2,Fire-Talk,Iredell County,2
25155,6243,D,IredCoFDTrn3,Fire Training 3,Fire-Talk,Iredell County,2
25156,6244,D,Shepherds FD,Shepherds Fire Station 5,Fire-Tac,Iredell County,2
25157,6245,D,MountMournFD,Mount Mourne Fire Station 7,Fire-Tac,Iredell County,2
25158,6246,D,Troutman FD,Troutman Fire Station 10,Fire-Tac,Iredell County,2
25159,6247,D,LakeNormanFD,Lake Norman Fire Station 11,Fire-Tac,Iredell County,2
25160,6248,D,SoIredell FD,South Iredell Fire Station 12,Fire-Tac,Iredell County,2
25163,624b,D,IredellCo EM,Emergency Management,Emergency Ops,Iredell County,2
25164,624c,D,IredCoEMS T3,EMS Tactical 3 Conference,EMS-Talk,Iredell County,2
25165,624d,D,IredCoEMS T1,EMS Tactical 1,EMS-Tac,Iredell County,2
25166,624e,D,IredCoEMS T2,EMS Tactical 2,EMS-Tac,Iredell County,2
25170,6252,D,MrsvlFDEmerg,Emergency,Fire-Tac,Iredell County - Mooresville Fire,2
25187,6263,D,Mrsvl Garage,Garage,Public Works,Iredell County - Mooresville Services,2
25193,6269,D,MrsvlUtility,Utility Dispatch,Public Works,Iredell County - Mooresville Services,2
25194,626a,D,Mrsvl Street,Street,Public Works,Iredell County - Mooresville Services,2
25198,626e,D,Mrsvl Waste,Waste,Utilities,Iredell County - Mooresville Services,2
25233,6291,D,IredCo FD MA,Countywide Fire Mutual Aid,Interop,Iredell County,2
25234,6292,D,IredCoEMS MA,Countywide EMS Mutual Aid,Interop,Iredell County,2
25235,6293,D,Mrsvl PD MA,Mutual Aid,Interop,Iredell County - Mooresville Police,2
25236,6294,D,Mrsvl Event1,Event 1,Interop,Iredell County - Mooresville Services,2
25237,6295,D,Mrsvl Event2,Event 2,Interop,Iredell County - Mooresville Services,2
25238,6296,D,Mrsvl Event3,Event 3,Interop,Iredell County - Mooresville Services,2
25239,6297,D,Mrsvl Event4,Event 4,Interop,Iredell County - Mooresville Services,2
25240,6298,D,Mrsvl Event5,Event 5,Interop,Iredell County - Mooresville Services,2
25241,6299,D,Mrsvl Event6,Event 6,Interop,Iredell County - Mooresville Services,2
25242,629a,D,Mrsvl Event7,Event 7,Interop,Iredell County - Mooresville Services,2
25243,629b,D,Mrsvl Event8,Event 8,Interop,Iredell County - Mooresville Services,2
25244,629c,D,Mrsvl Event9,Event 9,Interop,Iredell County - Mooresville Services,2
25245,629d,D,Mrsvl Evnt10,Event 10,Interop,Iredell County - Mooresville Services,2
25246,629e,D,Mrsvl Evnt11,Event 11,Interop,Iredell County - Mooresville Services,2
25247,629f,D,Mrsvl Evnt12,Event 12,Interop,Iredell County - Mooresville Services,2
25248,62a0,D,Mrsvl Evnt13,Event 13,Interop,Iredell County - Mooresville Services,2
25249,62a1,D,Mrsvl Evnt14,Event 14,Interop,Iredell County - Mooresville Services,2
25250,62a2,D,Mrsvl Evnt15,Event 15,Interop,Iredell County - Mooresville Services,2
25251,62a3,D,Mrsvl Evnt16,Event 16,Interop,Iredell County - Mooresville Services,2
30541,774d,E,BOMB-2,CMPD Bomb Squad 2,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
30551,7757,D,CDIARPT-OPS1,CDI Airport Operations 1,Transportation,Charlotte Douglas International Airport,2
30555,775b,D,CDIARPT-SEC1,CDI Airport Security 1,Security,Charlotte Douglas International Airport,2
30577,7771,D,MEC-WATR,Mecklenburg Water Dispatch,Public Works,Charlotte-Mecklenburg Utilities Department,2
42500,a604,D,STANLY SO,Stanly Sheriff Dispatch,Law Dispatch,Stanly County Law,2
42502,a606,D,StanlyShPtrl,Sheriff Patrol,Law Tac,Stanly County Law,2
42510,a60e,D,STANLY JAIL,Stanly Jail,Corrections,Stanly County Law,2
42511,a60f,D,STANLY COURT,Stanly Court/Baliffs,Law Talk,Stanly County Law,2
42512,a610,D,ALBEMARLE PD,Albemarle Police Dispatch,Law Dispatch,Stanly County Law,2
42519,a617,D,StanlyLEODis,LEO Dispatch,Law Dispatch,Stanly County Law,2
42525,a61d,D,StanlyLEOCon,LEO Conference,Law Tac,Stanly County Law,2
42529,a621,D,STANLY FD,Stanly Fire Dispatch,Fire Dispatch,Stanly County EMS/Fire,2
42530,a622,D,STANLY EMS,Stanly EMS Dispatch,EMS Dispatch,Stanly County EMS/Fire,2
42531,a623,D,STANLY RGNL,EMS to Stanly Regional Medical Ctr,Hospital,Stanly County EMS/Fire,2
42532,a624,D,StanlyCoEOC1,Emergency Operations Center 1,Emergency Ops,Stanly County Services,2
42533,a625,D,StanlyCoEOC2,Emergency Operations Center 2,Emergency Ops,Stanly County Services,2
42534,a626,D,StanlyCoEOC3,Emergency Operations Center 3,Emergency Ops,Stanly County Services,2
42535,a627,D,StanlyCo EMO,Emergency Management Office,Emergency Ops,Stanly County Services,2
42537,a629,D,StanlyFDOps1,Fire Operations 1,Fire-Tac,Stanly County EMS/Fire,2
42538,a62a,D,StanlyFDOps2,Fire Operations 2,Fire-Tac,Stanly County EMS/Fire,2
42539,a62b,D,StanlyFDOps3,Fire Operations 3,Fire-Tac,Stanly County EMS/Fire,2
42540,a62c,D,StanlyFDOps4,Fire Operations 4,Fire-Tac,Stanly County EMS/Fire,2
42541,a62d,D,StanlyFDOps5,Fire Operations 5,Fire-Tac,Stanly County EMS/Fire,2
42542,a62e,D,StanlyFDOps6,Fire Operations 6,Fire-Tac,Stanly County EMS/Fire,2
42543,a62f,D,StanlyFDOps7,Fire Operations 7,Fire-Tac,Stanly County EMS/Fire,2
42544,a630,D,StanlyFDOps8,Fire Operations 8,Fire-Tac,Stanly County EMS/Fire,2
42545,a631,D,StanlyFDOps9,Fire Operations 9,Fire-Tac,Stanly County EMS/Fire,2
42546,a632,D,StanlyFDOp10,Fire Operations 10,Fire-Tac,Stanly County EMS/Fire,2
42547,a633,D,StanlyFDOp11,Fire Operations 11,Fire-Tac,Stanly County EMS/Fire,2
42548,a634,D,StanlyFDOp12,Fire Operations 12,Fire-Tac,Stanly County EMS/Fire,2
42549,a635,D,StanlyFDOp13,Fire Operations 13,Fire-Tac,Stanly County EMS/Fire,2
42550,a636,D,StanlyFDOp14,Fire Operations 14,Fire-Tac,Stanly County EMS/Fire,2
42551,a637,D,StanlyFDOp15,Fire Operations 15,Fire-Tac,Stanly County EMS/Fire,2
42552,a638,D,StanlyFDOp16,Fire Operations 16,Fire-Tac,Stanly County EMS/Fire,2
42553,a639,D,StanlyFDOp17,Fire Operations 17,Fire-Tac,Stanly County EMS/Fire,2
42554,a63a,D,StanlyFDOp18,Fire Operations 18,Fire-Tac,Stanly County EMS/Fire,2
42555,a63b,D,StanlyFDOp19,Fire Operations 19,Fire-Tac,Stanly County EMS/Fire,2
42556,a63c,D,StanlyFDOp20,Fire Operations 20,Fire-Tac,Stanly County EMS/Fire,2
42567,a647,D,StanlyCoEvt1,Event 1,Interop,Stanly County Services,2
42568,a648,D,StanlyCoEvt2,Event 2,Interop,Stanly County Services,2
42569,a649,D,StanlyCoEvt3,Event 3,Interop,Stanly County Services,2
42570,a64a,D,StanlyCoEvt4,Event 4,Interop,Stanly County Services,2
42571,a64b,D,StanlyCoEvt5,Event 5,Interop,Stanly County Services,2
42572,a64c,D,StanlyCoEvt6,Event 6,Interop,Stanly County Services,2
42573,a64d,D,StanlyCoEvt7,Event 7,Interop,Stanly County Services,2
42574,a64e,D,StanlyCoEvt8,Event 8,Interop,Stanly County Services,2
